,bbl,15,16,17,18,19,cd,address,xcoord,ycoord
292,1009250050,M3,M3,M3,M3,M3,106.0,334 EAST 20 STREET,989521.0,207145.0
293,1009250051,M1,M1,M1,M1,M1,106.0,332 EAST 20 STREET,989494.0,207160.0
294,1009390017,M4,M4,M4,M4,M4,106.0,325 EAST 33 STREET,991153.0,210272.0
295,1009400001,M1,M1,M1,M1,M1,106.0,622 2 AVENUE,991107.0,210694.0
296,1009990012,M1,M1,M1,M1,M1,105.0,143 WEST 46 STREET,988792.0,215564.0
297,1010120029,M1,M1,V1,V1,H2,105.0,205 WEST 40 STREET,987540.0,214369.0
298,1010180013,M1,M1,M1,M1,M1,105.0,227 WEST 46 STREET,987969.0,215967.0
299,1010210007,M1,M1,M1,M1,M1,105.0,241 WEST 49 STREET,988200.0,216739.0
300,1010210009,M3,M3,M3,M3,M3,105.0,239 WEST 49 STREET,988233.0,216707.0
301,1010230011,M1,M1,M1,M1,M1,105.0,217 WEST 51 STREET,988588.0,217125.0
302,1010300024,M9,M9,M9,M9,M9,105.0,213 WEST 58 STREET,989725.0,218621.0
303,1010330017,M3,M3,M3,M3,M3,104.0,329 WEST 42 STREET,986742.0,215456.0
304,1010330049,M1,M1,M1,M1,M1,104.0,332 WEST 43 STREET,986713.0,215522.0
305,1010360037,M1,M1,M1,M1,M1,104.0,308 WEST 46 STREET,987377.0,216118.0
306,1010380013,M1,M1,M1,M1,M1,104.0,339 WEST 47 STREET,987287.0,216645.0
307,1010380023,M9,M9,M9,M9,M9,104.0,315 WEST 47 STREET,987542.0,216564.0
308,1010390012,M9,M9,M9,M9,M9,104.0,349 WEST 48 STREET,987389.0,216885.0
309,1010420016,M2,M2,M2,M2,M2,104.0,335 WEST 51 STREET,987866.0,217518.0
310,1010430051,M1,M1,M1,M1,M1,104.0,342 WEST 53 STREET,987979.0,217870.0
311,1010430149,M3,M3,M3,M3,M3,104.0,338 WEST 53 STREET,988014.0,217851.0
312,1010450027,M1,M1,M1,M1,M1,104.0,307 WEST 54 STREET,988479.0,218073.0
313,1010530059,M4,M4,M4,M4,M4,104.0,460 WEST 44 STREET,985880.0,216348.0
314,1010540039,M1,M1,M1,M1,M1,104.0,410 WEST 45 STREET,986445.0,216334.0
315,1010560022,M1,M1,M1,M1,M1,104.0,423 WEST 46 STREET,986584.0,216735.0
316,1010570027,M1,M1,M1,M1,M1,104.0,409 WEST 47 STREET,986807.0,216911.0
317,1010570028,M9,M9,M9,M9,M9,104.0,407 WEST 47 STREET,986826.0,216901.0
318,1010570129,M9,M9,M9,M9,M9,104.0,405 WEST 47 STREET,986844.0,216891.0
319,1010600020,S3,M9,M9,M9,M9,104.0,423 WEST 50 STREET,987026.0,217683.0
320,1010600055,M4,M4,M4,M4,M4,104.0,450 WEST 51 STREET,986833.0,217908.0
321,1010610005,M3,M3,M3,M3,M3,104.0,461 WEST 51 STREET,986820.0,218096.0
322,1010610006,M3,M3,M3,M3,M3,104.0,459 WEST 51 STREET,986851.0,218079.0
323,1010610007,M3,M3,M3,M3,M3,104.0,457 WEST 51 STREET,986871.0,218067.0
324,1010610008,M1,M1,M1,M1,M1,104.0,451 WEST 51 STREET,986921.0,218040.0
325,1010660043,M1,M1,M1,M1,M1,104.0,422 WEST 57 STREET,987876.0,219124.0
326,1010670024,M1,M1,M1,M1,M1,104.0,417 WEST 57 STREET,988035.0,219255.0
327,1010670064,M9,M9,M9,M9,M9,104.0,882 10 AVENUE,987589.0,219591.0
328,1010690024,M1,M1,M1,M1,M1,104.0,503 WEST 40 STREET,985118.0,215778.0
329,1010690136,M3,M3,M3,M3,M3,104.0,502 WEST 41 STREET,985218.0,215794.0
330,1010780059,M1,M1,M1,M1,M1,104.0,552 WEST 50 STREET,985869.0,218147.0
331,1011180001,M1,M1,M1,M1,M1,107.0,125 COLUMBUS AVENUE,989394.0,220959.0
332,1011180028,M3,M3,M3,M3,M3,107.0,3 WEST 65 STREET,989898.0,220589.0
333,1011180029,M1,M1,M1,M1,M1,107.0,51 CENTRAL PARK WEST,989956.0,220557.0
334,1011180048,M1,M1,V1,V1,V1,107.0,44 WEST 66 STREET,989696.0,220840.0
335,1011200033,M1,M1,M1,M1,M1,107.0,77 CENTRAL PARK WEST,990261.0,221124.0
336,1011200044,M1,M1,M1,M1,M1,107.0,30 WEST 68 STREET,990019.0,221258.0
337,1011220036,M1,M1,M1,M1,M1,107.0,99 CENTRAL PARK WEST,990519.0,221577.0
338,1011230049,M1,M1,M1,M1,M1,107.0,34 WEST 71 STREET,990336.0,221975.0
339,1011280007,M9,M9,M9,M9,M9,107.0,51 WEST 75 STREET,990746.0,223185.0
340,1011280033,M1,M1,M1,M1,M1,107.0,160 CENTRAL PARK WEST,991286.0,223006.0
341,1011310016,M9,M9,M9,M9,M9,107.0,405 WEST 59 STREET,988264.0,219715.0
342,1011310031,M1,M1,M1,M1,M1,107.0,120 WEST 60 STREET,988377.0,219767.0
343,1011370057,M1,M1,M1,M1,M1,107.0,152 WEST 66 STREET,988709.0,221381.0
344,1011400040,M3,M3,M3,M3,M3,107.0,120 WEST 69 STREET,989485.0,221852.0
345,1011400041,M1,M1,M1,M1,M1,107.0,122 WEST 69 STREET,989432.0,221881.0
346,1011420020,M4,M4,M4,M4,M4,107.0,133 WEST 70 STREET,989570.0,222282.0
347,1011420061,M1,M1,M1,M1,M1,107.0,152 WEST 71 STREET,989454.0,222406.0
348,1011420161,M3,M3,M3,M3,M3,107.0,154 WEST 71 STREET,989432.0,222479.0
349,1011430023,M1,M1,M1,M1,M1,107.0,123 WEST 71 STREET,989766.0,222472.0
350,1011470043,M1,M1,M1,M1,M1,107.0,122 WEST 76 STREET,990301.0,223551.0
351,1011500005,M4,M4,W2,W2,W2,107.0,168 WEST 79 STREET,990331.0,224379.0
352,1011580018,M1,M1,M1,M1,M1,107.0,180 AMSTERDAM AVENUE,988779.0,222143.0
353,1011580034,M1,M1,M1,M1,M1,107.0,190 AMSTERDAM AVENUE,988830.0,222213.0
354,1011620064,M1,M1,M1,M1,M1,107.0,232 WEST END AVENUE,988430.0,222984.0
355,1011630050,M2,M2,M2,M2,M2,107.0,236 WEST 72 STREET,988862.0,223095.0
356,1011640042,M3,M3,M3,M3,M3,107.0,236 WEST 73 STREET,989152.0,223295.0
357,1011640043,M1,M1,M1,M1,M1,107.0,234 WEST 73 STREET,989113.0,223304.0
358,1011660011,M9,M9,M9,M9,M9,107.0,237 WEST 74 STREET,989141.0,223770.0
359,1011690001,M1,M1,M1,M1,M1,107.0,360 WEST END AVENUE,989357.0,224558.0
360,1011700028,S2,M9,M9,M9,M9,107.0,207 WEST 78 STREET,990014.0,224498.0
361,1011820143,M9,M9,M9,M9,M9,107.0,328 WEST 71 STREET,988091.0,223220.0
362,1011840003,M1,M1,M1,M1,M1,107.0,1 RIVERSIDE DRIVE,988345.0,223599.0
363,1011840071,M1,M1,M1,M1,M1,107.0,309 WEST 74 STREET,988636.0,224032.0
364,1011970020,M1,M1,M1,M1,M1,107.0,7 WEST 83 STREET,992142.0,224875.0
365,1011970046,M1,M1,M1,M1,M1,107.0,26 WEST 84 STREET,992070.0,225028.0
366,1012000023,M1,M1,M1,M1,M1,107.0,15 WEST 86 STREET,992551.0,225599.0
367,1012020052,M3,M3,M3,M3,M3,107.0,50 WEST 89 STREET,992622.0,226278.0
368,1012110050,M1,M1,M1,M1,M1,107.0,140 WEST 81 STREET,990824.0,224818.0
369,1012120056,M1,M1,M1,M1,M1,107.0,160 WEST 82 STREET,990816.0,225125.0
370,1012130054,M1,M1,M1,M1,M1,107.0,150 WEST 83 STREET,990988.0,225324.0
371,1012170001,M1,M1,M1,M1,M1,107.0,165 WEST 86 STREET,991309.0,226268.0
372,1012170018,M1,M1,M1,M1,M1,107.0,131 WEST 86 STREET,991654.0,226086.0
373,1012180118,M4,M4,M4,M4,M4,107.0,143 WEST 87 STREET,991777.0,226326.0
374,1012200053,M1,M1,M1,M1,M1,107.0,138 WEST 90 STREET,991908.0,226969.0
375,1012220061,M1,M1,M1,M1,M1,107.0,649 AMSTERDAM AVENUE,991995.0,227523.0
376,1012220153,M4,M4,M4,M4,M4,107.0,146 WEST 92 STREET,992181.0,227416.0
377,1012240008,M1,M1,M1,M1,M1,107.0,159 WEST 93 STREET,992324.0,227821.0
378,1012250041,M1,M1,M1,M1,M1,107.0,118 WEST 95 STREET,992827.0,227958.0
379,1012250043,M1,M1,M1,M1,M1,107.0,124 WEST 95 STREET,992790.0,227979.0
380,1012270006,M1,M1,M1,M1,M1,107.0,2221 BROADWAY,989723.0,225005.0
381,1012280005,M1,M1,M1,M1,M1,107.0,251 WEST 80 STREET,989788.0,225256.0
382,1012300023,M3,M3,M3,M3,M3,107.0,213 WEST 82 STREET,990445.0,225514.0
383,1012300025,M1,M1,M1,M1,M1,107.0,209 WEST 82 STREET,990514.0,225480.0
384,1012310060,M1,M1,M1,M9,M9,107.0,270 WEST 84 STREET,990217.0,226063.0
385,1012340061,M1,M1,M1,M1,M1,107.0,552 WEST END AVENUE,990573.0,226827.0
386,1012340064,M3,M3,M3,M3,M3,107.0,550 WEST END AVENUE,990547.0,226781.0
387,1012360005,M1,M1,M1,M1,M1,107.0,257 WEST 88 STREET,990850.0,227139.0
388,1012380036,M1,M1,M1,M1,M1,107.0,630 AMSTERDAM AVENUE,991717.0,227376.0
389,1012400042,M1,M1,M1,M1,V1,107.0,212 WEST 93 STREET,991820.0,227919.0
390,1012410020,M1,M1,M1,M1,M1,107.0,2504 BROADWAY,991805.0,228076.0
391,1012440010,M1,M1,M1,M1,M1,107.0,305 WEST 79 STREET,989392.0,225188.0
392,1012460012,M3,M3,M3,M3,M3,107.0,353 WEST 84 STREET,989664.0,226549.0
393,1012470046,M9,M9,M9,M9,M9,107.0,324 WEST 86 STREET,989998.0,226788.0
394,1012500086,M9,M9,M9,M9,M9,107.0,309 WEST 89 STREET,990609.0,227573.0
395,1012510022,M1,M1,M1,M1,M1,107.0,633 WEST END AVENUE,990892.0,227842.0
396,1012510053,M1,M1,M1,M1,M1,107.0,303 WEST 91 STREET,990914.0,227983.0
397,1012580042,M9,M9,M9,M9,M9,105.0,4 WEST 43 STREET,989434.0,214082.0
398,1012690030,M1,M1,M1,M1,M1,105.0,678 5 AVENUE,990828.0,216473.0
399,1012710030,M1,M1,M1,M1,M1,105.0,708 5 AVENUE,991106.0,216912.0
400,1012840006,M1,M1,M1,M1,M1,105.0,5 EAST 48 STREET,990515.0,215154.0
401,1012860001,M1,M1,M1,M1,M1,105.0,631 5 AVENUE,990855.0,215621.0
402,1012980028,M1,M1,M1,M1,M1,106.0,143 EAST 43 STREET,991326.0,213214.0
403,1012980127,M3,M3,M3,M3,M3,106.0,141 EAST 43 STREET,991271.0,213245.0
404,1013030030,M9,M9,M9,M9,M9,106.0,153 EAST 48 STREET,991966.0,214353.0
405,1013050001,M1,M1,M1,M1,M1,105.0,321 PARK AVENUE,991688.0,215164.0
406,1013090056,M1,M1,M1,M1,M1,105.0,652 LEXINGTON AVENUE,992408.0,216014.0
407,1013120063,M1,M1,M1,M1,M1,105.0,122 EAST 58 STREET,992715.0,216783.0
408,1013230020,M9,M9,M9,Z4,Z4,106.0,245 EAST 49 STREET,992714.0,214232.0
409,1013250015,M1,M1,M1,M1,M1,106.0,223 EAST 51 STREET,992812.0,214776.0
410,1013260007,M2,M2,M2,M2,M2,106.0,213 EAST 52 STREET,992862.0,215054.0
411,1013260032,M1,M1,M1,M1,M1,106.0,240 EAST 53 STREET,993110.0,215028.0
412,1013260041,K4,K4,K4,M1,M1,106.0,216 EAST 53 STREET,992901.0,215151.0
413,1013270020,M9,M9,M9,M9,M9,106.0,247 EAST 53 STREET,993245.0,215132.0
414,1013340046,M1,M1,M1,M1,M1,106.0,310 EAST 42 STREET,992068.0,212282.0
415,1013400013,M1,M1,M1,M1,M1,106.0,315 EAST 47 STREET,992935.0,213514.0
416,1013450010,M9,M9,M9,M9,M9,106.0,317 EAST 52 STREET,993519.0,214684.0
417,1013470032,M3,M3,M3,M3,M3,106.0,348 EAST 55 STREET,994060.0,215097.0
418,1013470047,M3,M3,M3,M3,M3,106.0,308 EAST 55 STREET,993716.0,215286.0
419,1013690011,M3,M3,M3,M3,M3,106.0,431 EAST 57 STREET,994858.0,215476.0
420,1013750036,M1,M1,M1,M1,M1,108.0,520 PARK AVENUE,992664.0,217579.0
421,1013770007,M1,M1,M1,M1,M1,108.0,5 EAST 62 STREET,992337.0,218364.0
422,1013780010,M1,M1,M1,M1,M1,108.0,13 EAST 63 STREET,992527.0,218558.0
423,1013800001,M1,M1,M1,M1,M1,108.0,842 5 AVENUE,992668.0,219090.0
424,1013800061,M1,M1,M1,M1,M1,108.0,8 EAST 66 STREET,992814.0,219112.0
425,1013860021,M1,M1,M1,M1,M1,108.0,861 MADISON AVENUE,993838.0,220218.0
426,1013880021,M9,M9,M9,M9,M9,108.0,921 MADISON AVENUE,994089.0,220738.0
427,1013880051,M9,M9,M9,M9,M9,108.0,925 MADISON AVENUE,994108.0,220813.0
428,1013960044,M1,M1,M1,M1,M1,108.0,148 EAST 62 STREET,993630.0,217469.0
429,1013970026,M1,M1,M1,M1,M1,108.0,153 EAST 62 STREET,993649.0,217638.0
430,1013980001,M1,M1,M1,M1,M1,108.0,583 PARK AVENUE,993262.0,218150.0
431,1013980072,M1,M1,M1,M1,M1,108.0,593 PARK AVENUE,993316.0,218250.0
432,1014000020,M1,M1,M1,M1,M1,108.0,869 LEXINGTON AVENUE,994013.0,218390.0
433,1014020030,M1,M1,M1,M1,M1,108.0,163 EAST 67 STREET,994394.0,218714.0
434,1014090005,M1,M1,M1,M1,M1,108.0,115 EAST 74 STREET,994753.0,220662.0
435,1014090008,M1,M1,M1,M1,M1,108.0,119 EAST 74 STREET,994797.0,220638.0
436,1014090068,M1,M1,M1,M1,M1,108.0,112 EAST 75 STREET,994818.0,220747.0
437,1014100042,M4,M4,M4,M4,M4,108.0,184 EAST 76 STREET,995448.0,220700.0
438,1014100053,M1,M1,M1,M1,M1,108.0,1067 LEXINGTON AVENUE,995320.0,220772.0
439,1014120005,M1,M1,M1,M1,M1,108.0,103 EAST 77 STREET,995149.0,221347.0
440,1014140035,M1,M1,M1,M1,M1,108.0,228 EAST 60 STREET,993936.0,216691.0
441,1014140036,M3,M3,M3,M3,M3,108.0,226 EAST 60 STREET,993906.0,216719.0
442,1014140133,M3,M3,M3,M3,M3,108.0,234 EAST 60 STREET,993976.0,216680.0
443,1014150029,M3,M3,M3,M3,M3,108.0,242 EAST 61 STREET,994188.0,216859.0
444,1014160127,M3,M3,M3,M3,M3,108.0,248 EAST 62 STREET,994348.0,217071.0
445,1014170016,M3,M3,M3,M3,M3,108.0,237 EAST 62 STREET,994315.0,217270.0
446,1014170017,M1,M1,M1,M1,M1,108.0,241 EAST 62 STREET,994344.0,217253.0
447,1014170044,M9,M9,M9,M9,M9,108.0,206 EAST 63 STREET,994121.0,217495.0
448,1014220016,M1,M1,M1,M1,M1,108.0,223 EAST 67 STREET,994943.0,218413.0
449,1014260027,M1,M1,M1,M1,M1,108.0,252 EAST 72 STREET,995620.0,219350.0
450,1014260120,M4,M4,M4,M4,M4,108.0,257 EAST 71 STREET,995560.0,219264.0
451,1014260121,M3,M3,M3,M3,M3,108.0,259 EAST 71 STREET,995576.0,219254.0
452,1014330127,M1,M1,M1,M1,M1,108.0,1515 2 AVENUE,996562.0,220988.0
453,1014360013,M1,M1,V1,O6,O6,108.0,321 EAST 61 STREET,994778.0,216770.0
454,1014360113,M3,M3,M3,M3,V1,108.0,321 EAST 61 STREET,994832.0,216685.0
455,1014400043,M4,M4,M4,M4,M4,108.0,320 EAST 66 STREET,995228.0,217776.0
456,1014430037,M1,M1,M1,M1,M1,108.0,346 EAST 69 STREET,995745.0,218396.0
457,1014430038,M3,M3,M3,M3,M3,108.0,344 EAST 69 STREET,995724.0,218407.0
458,1014450130,M1,M1,M1,M1,M1,108.0,340 EAST 71 STREET,996141.0,218759.0
459,1014470018,M1,M1,M1,M1,M1,108.0,347 EAST 72 STREET,996260.0,219220.0
460,1014490011,M1,M1,M1,M1,M1,108.0,337 EAST 74 STREET,996403.0,219748.0
461,1014490020,M1,M1,M1,M1,M1,108.0,351 EAST 74 STREET,996576.0,219650.0
462,1014500015,M1,M1,M1,M1,M1,108.0,325 EAST 75 STREET,996569.0,219958.0
463,1014520032,M1,M1,M1,M1,M1,108.0,352 EAST 78 STREET,997014.0,220435.0
464,1014530024,M9,M9,M9,M9,M9,108.0,1499 1 AVENUE,997160.0,220527.0
465,1014610001,M1,M1,M1,M1,M1,108.0,1224 1 AVENUE,995843.0,217641.0
466,1014630005,M1,M1,M1,M1,M1,108.0,410 EAST 69 STREET,996146.0,218103.0
467,1014690021,M1,M1,M1,M1,M1,108.0,1393 YORK AVENUE,997268.0,219268.0
468,1014720008,M9,M9,M9,M9,M9,108.0,419 EAST 77 STREET,997329.0,220142.0
469,1014940129,M9,M9,M9,M9,M9,108.0,65 EAST 82 STREET,995413.0,222760.0
470,1014950132,M3,M3,M3,M3,M3,108.0,980 PARK AVENUE,995674.0,222948.0
471,1014960011,M9,M9,M9,M9,M9,108.0,15 EAST 84 STREET,995274.0,223459.0
472,1014980047,M1,M1,M1,M1,M1,108.0,44 EAST 87 STREET,995860.0,223886.0
473,1015010024,M1,M1,M1,M1,M1,108.0,59 EAST 89 STREET,996227.0,224460.0
474,1015010027,M3,M3,M3,M3,M3,108.0,65 EAST 89 STREET,996284.0,224428.0
475,1015010069,M1,M1,M1,M1,M1,108.0,1085 5 AVENUE,995843.0,224791.0
476,1015030007,M4,M4,M4,M4,M4,108.0,7 EAST 91 STREET,996087.0,225134.0
477,1015030031,M1,M1,M1,M1,M1,108.0,1144 PARK AVENUE,996664.0,224813.0
478,1015030043,M3,M3,M3,M3,M3,,66 EAST 92 STREET,,
479,1015030044,M3,M3,M3,M3,M3,108.0,62 EAST 92 STREET,996644.0,224945.0
480,1015050033,M1,M1,M1,M1,M1,108.0,1190 PARK AVENUE,996928.0,225268.0
481,1015060012,M9,M9,M9,M9,M9,108.0,17 EAST 94 STREET,996563.0,225764.0
482,1015060013,M9,M9,M9,M9,M9,108.0,19 EAST 94 STREET,996581.0,225754.0
483,1015070009,M9,M9,M9,M9,M9,108.0,7 EAST 95 STREET,996633.0,226026.0
484,1015080053,M1,M1,M1,M1,M1,108.0,150 EAST 80 STREET,995818.0,221748.0
485,1015110014,M1,M1,M1,M1,M1,108.0,127 EAST 82 STREET,995975.0,222449.0
486,1015140013,M1,M1,M1,M1,M1,108.0,125 EAST 85 STREET,996319.0,223165.0
487,1015140068,M1,M1,M1,M1,M1,108.0,102 EAST 86 STREET,996189.0,223358.0
488,1015160005,M1,M1,M1,M1,M1,108.0,109 EAST 87 STREET,996432.0,223750.0
489,1015160056,M1,M1,M1,M1,M1,108.0,124 EAST 88 STREET,996714.0,223712.0
490,1015230052,M1,M1,M1,M1,M1,108.0,1461 LEXINGTON AVENUE,997723.0,225217.0
491,1015240008,M3,M3,M3,M3,M3,108.0,119 EAST 95 STREET,997498.0,225550.0
492,1015260012,M1,M1,M1,M1,M1,108.0,225 EAST 80 STREET,996565.0,221515.0
493,1015280015,M1,M1,M1,M1,M1,108.0,229 EAST 82 STREET,996888.0,221944.0
494,1015290007,M3,M3,M3,M3,M3,108.0,211 EAST 83 STREET,996829.0,222278.0
495,1015290008,M1,M1,M1,M1,M1,108.0,213 EAST 83 STREET,996860.0,222261.0
496,1015330008,M1,M1,M1,M1,M1,108.0,217 EAST 87 STREET,997421.0,223199.0
497,1015350033,M1,M1,M1,M1,M1,108.0,234 EAST 90 STREET,997823.0,223690.0
498,1015350037,M3,M3,M3,M3,M3,108.0,230 EAST 90 STREET,997787.0,223740.0
499,1015450011,M1,M1,M1,M1,M1,108.0,323 EAST 82 STREET,997405.0,221657.0
500,1015470017,M1,M1,M1,M1,M1,108.0,339 EAST 84 STREET,997808.0,222040.0
501,1015500017,M3,M3,M3,M3,M3,108.0,341 EAST 87 STREET,998191.0,222765.0
502,1015500034,M3,M3,M3,M3,M3,108.0,332 EAST 88 STREET,998299.0,222858.0
503,1015500035,M1,M1,M1,M1,M1,108.0,312 EAST 88 STREET,998173.0,222898.0
504,1015590005,M1,M1,M1,M1,M1,108.0,409 EAST 79 STREET,997636.0,220695.0
505,1015590009,M3,M3,M3,M3,M3,108.0,413 EAST 79 STREET,997632.0,220624.0
506,1015610037,M4,M4,M4,M4,M4,108.0,416 EAST 82 STREET,997934.0,221181.0
507,1015630041,M3,M3,M3,M3,M3,108.0,424 EAST 84 STREET,998223.0,221627.0
508,1015660145,M3,M3,M3,M3,M3,108.0,404 EAST 87 STREET,998486.0,222429.0
509,1015940030,M1,M1,M1,M1,M1,110.0,7 CENTRAL PARK NORTH,998163.0,229796.0
510,1015940041,M1,M1,M1,M1,M1,110.0,6 WEST 111 STREET,998248.0,229790.0
511,1015940069,M1,M1,M1,M1,M1,,10 LENOX AVENUE,,
512,1015990021,M1,M1,M1,M1,M1,110.0,29 WEST 115 STREET,998597.0,231018.0
513,1015990044,M1,M1,M1,M1,M1,110.0,18 WEST 116 STREET,998777.0,231039.0
514,1016000015,M1,M1,M1,M1,M1,110.0,37 WEST 116 STREET,998622.0,231348.0
515,1016000030,M1,M1,M1,M1,M1,110.0,11 WEST 116 STREET,998924.0,231181.0
516,1016030011,M1,M1,M1,M1,M1,111.0,15 EAST 97 STREET,996966.0,226487.0
517,1016140064,M3,M3,M3,M3,M3,111.0,14 EAST 109 STREET,998351.0,229178.0
518,1016200040,M1,M1,M1,V1,W9,111.0,1713 MADISON AVENUE,999282.0,230105.0
519,1016210050,M1,M1,M1,M1,M1,111.0,1765 MADISON AVENUE,999552.0,230635.0
520,1016210052,M1,M1,M1,M1,M1,111.0,1761 MADISON AVENUE,999528.0,230589.0
521,1016220001,M1,M1,M1,M1,M1,111.0,1421 5 AVENUE,999208.0,231022.0
522,1016240010,M3,M3,M3,M3,M3,111.0,135 EAST 96 STREET,997695.0,225764.0
523,1016240011,M1,M1,M1,M1,M1,111.0,137 EAST 96 STREET,997745.0,225760.0
524,1016270048,M1,M1,M1,M1,M1,111.0,156 EAST 100 STREET,998465.0,226376.0
525,1016280057,M1,M1,M1,M1,M1,111.0,1578 LEXINGTON AVENUE,998366.0,226698.0
526,1016280066,M9,M9,M9,M9,M9,111.0,118 EAST 101 STREET,998189.0,226828.0
527,1016280069,M9,M9,M9,M9,M9,111.0,110 EAST 101 STREET,998133.0,226859.0
528,1016290033,M1,M1,M1,M1,M1,111.0,1834 3 AVENUE,998873.0,226619.0
529,1016290103,M9,M9,M9,M9,M9,111.0,111 EAST 101 STREET,998201.0,226986.0
530,1016290159,M9,M9,M9,M9,M9,111.0,1610 LEXINGTON AVENUE,998517.0,226971.0
531,1016300025,M1,M1,M1,M1,M1,111.0,163 EAST 102 STREET,998791.0,226973.0
532,1016300059,M1,M1,M1,M1,M1,111.0,1630 LEXINGTON AVENUE,998640.0,227202.0
533,1016300060,M3,M3,M3,M3,M3,111.0,140 EAST 103 STREET,998596.0,227227.0
534,1016300070,M1,M1,M1,M1,M1,111.0,108 EAST 103 STREET,998361.0,227331.0
535,1016310011,M1,M1,M1,M1,M1,111.0,131 EAST 103 STREET,998601.0,227378.0
536,1016310031,M1,M1,M1,M1,M1,111.0,165 EAST 103 STREET,999053.0,227127.0
537,1016310068,M1,M1,M1,M1,M1,111.0,112 EAST 104 STREET,998524.0,227539.0
538,1016310108,M3,M3,M3,M3,M3,111.0,125 EAST 103 STREET,998568.0,227396.0
539,1016320026,M9,M9,M9,M9,M9,111.0,161 EAST 104 STREET,999071.0,227417.0
540,1016330010,M3,M3,M3,M3,M3,111.0,121 EAST 105 STREET,998843.0,227842.0
541,1016330061,M1,M1,M1,M1,M1,111.0,120 EAST 106 STREET,998898.0,227925.0
542,1016330066,M4,M4,M4,M4,M4,111.0,116 EAST 106 STREET,998805.0,227987.0
543,1016340009,M1,M1,M1,M1,M1,111.0,115 EAST 106 STREET,998972.0,228116.0
544,1016350025,M1,M1,M1,M1,M1,111.0,155 EAST 107 STREET,999420.0,228167.0
545,1016350124,M1,M1,M1,M1,M1,111.0,153 EAST 107 STREET,999398.0,228179.0
546,1016380036,M1,M1,M1,M1,M1,111.0,2010 3 AVENUE,1000057.0,228757.0
547,1016390021,M1,M1,M1,M1,M1,111.0,163 EAST 111 STREET,999875.0,229094.0
548,1016390041,M1,M1,M1,M1,M1,111.0,174 EAST 112 STREET,1000177.0,229058.0
549,1016390046,M1,M1,M1,M1,M1,111.0,160 EAST 112 STREET,1000033.0,229143.0
550,1016450006,M3,M3,M3,M3,M3,111.0,113 EAST 117 STREET,1000313.0,230710.0
551,1016450007,M1,M1,M1,M1,M1,111.0,125 EAST 117 STREET,1000394.0,230736.0
552,1016450037,K4,K4,M1,M1,M1,111.0,2152 3 AVENUE,1000974.0,230416.0
553,1016450040,M9,M9,M9,M9,M9,111.0,2158 3 AVENUE,1001015.0,230485.0
554,1016450045,M1,M1,M1,M1,M1,111.0,162 EAST 118 STREET,1000847.0,230533.0
555,1016460001,M1,M1,M1,M1,M1,111.0,1711 3 AVENUE,998478.0,225411.0
556,1016540039,M9,M9,M9,M9,M9,111.0,222 EAST 105 STREET,999659.0,227210.0
557,1016540040,M9,M9,M9,M9,M9,111.0,218 EAST 105 STREET,999631.0,227225.0
558,1016540139,M9,M9,M9,M9,M9,111.0,220 EAST 105 STREET,999645.0,227217.0
559,1016620035,M1,M1,M1,M1,M1,111.0,228 EAST 113 STREET,1000752.0,229034.0
560,1016620040,M3,M3,M3,M3,M3,111.0,224 EAST 113 STREET,1000699.0,229073.0
561,1016650007,M1,M1,M1,M1,M1,111.0,211 EAST 115 STREET,1000943.0,229717.0
562,1016650008,M3,M3,M3,M3,M3,111.0,213 EAST 115 STREET,1000958.0,229709.0
563,1016650039,M1,M1,M1,M1,M1,111.0,226 EAST 116 STREET,1001107.0,229745.0
564,1016650045,M1,M1,M1,M1,M1,111.0,216 EAST 116 STREET,1001013.0,229793.0
565,1016660015,M1,M1,M1,M1,M1,111.0,233 EAST 116 STREET,1001282.0,229875.0
566,1016660047,M1,M1,M1,M1,M1,111.0,2135 3 AVENUE,1001028.0,230125.0
567,1016670037,M1,M1,M1,M1,M1,111.0,220 EAST 118 STREET,1001366.0,230246.0
568,1016750027,M9,M9,M9,M9,M9,111.0,2011 1 AVENUE,1000445.0,226444.0
569,1016750032,M3,M3,M3,M3,M3,111.0,344 EAST 104 STREET,1000380.0,226510.0
570,1016750033,M1,M1,M1,M1,M1,111.0,342 EAST 104 STREET,1000325.0,226540.0
571,1016770033,M1,M1,M1,M1,M1,111.0,340 EAST 106 STREET,1000599.0,226988.0
572,1016810011,M9,M9,M9,M9,M9,111.0,317 EAST 109 STREET,1000887.0,228002.0
573,1016810045,M3,M3,M3,M3,M3,111.0,312 EAST 110 STREET,1000889.0,228096.0
574,1016810046,M1,M1,M1,M1,M1,111.0,306 EAST 110 STREET,1000838.0,228096.0
575,1016820004,M1,M1,M1,M1,M1,111.0,2152 2 AVENUE,1000851.0,228318.0
576,1016820049,M1,M1,M1,M1,M1,111.0,2160 2 AVENUE,1000900.0,228406.0
577,1017080001,M9,M9,M9,M9,M9,111.0,2222 1 AVENUE,1001969.0,228809.0
578,1017080005,M1,M1,M1,M1,M1,111.0,407 EAST 114 STREET,1002060.0,228801.0
579,1017090016,M9,M9,M9,M9,M9,111.0,438 EAST 116 STREET,1002526.0,228924.0
580,1017090020,M3,M3,M3,M3,M3,111.0,475 EAST 115 STREET,1002537.0,228820.0
581,1017170006,M9,M9,M9,M9,M9,110.0,81 WEST 118 STREET,998649.0,231934.0
