BBL,BldgClass
1008927504,R1
1008929041,V1
1008930001,C1
1008930002,D4
1008930005,Z4
1008930006,B9
1008930007,S5
1008930008,D3
1008930009,S5
1008930010,S5
1008930011,O2
1008930012,C5
1008930014,D4
1008930015,D9
1008930017,D4
1008930020,D4
1008930025,HB
1008930029,C0
1008930030,C5
1008930031,A4
1008930032,S2
1008930033,C5
1008930034,C6
1008930035,C5
1008930036,C5
1008930037,C0
1008930041,D4
1008930055,A9
1008930057,A7
1008930058,A4
1008930059,D6
1008930060,A4
1008930061,A4
1008930062,B9
1008930063,S1
1008930064,D6
1008930066,D3
1008930071,A4
1008930074,A4
1008930075,A4
1008930076,O2
1008930077,A4
1008930078,O8
1008930079,S2
1008930080,C5
1008930081,O8
1008930082,D6
1008930092,M1
1008930171,A4
1008930271,O2
1008940001,D4
1008940006,D4
1008940008,D4
1008940009,S9
1008940010,D1
1008940012,C0
1008940013,B9
1008940014,S1
1008940015,B9
1008940016,C5
1008940017,Z4
1008940018,C7
1008940019,S9
1008940020,C5
1008940026,Z4
1008940028,A4
1008940029,A4
1008940030,S2
1008940032,D3
1008940037,P9
1008940038,C5
1008940046,D6
1008940047,C7
1008940048,S3
1008940049,S9
1008940050,S3
1008940051,S3
1008940052,D7
1008940055,C4
1008940056,O2
1008940057,O8
1008940059,Z4
1008940060,M3
1008940061,W7
1008940063,D6
1008940064,C7
1008940071,H1
1008940073,C5
1008940074,Z4
1008940075,H1
1008940079,C5
1008947501,R4
1008947502,RM
1008947503,RM
1008947504,RM
1008950001,O4
1008950010,M9
1008950011,C5
1008950012,C5
1008950013,C7
1008950014,C5
1008950015,M9
1008950016,C5
1008950018,S5
1008950019,S9
1008950020,S9
1008950021,C7
1008950022,K2
1008950023,K1
1008950024,O5
1008950025,K4
1008950026,K4
1008950027,S3
1008950028,C7
1008950029,C6
1008950030,O8
1008950031,D4
1008950034,H3
1008950038,HS
1008950045,O4
1008950060,O2
1008950063,H3
1008950066,D4
1008950067,O2
1008950069,O6
1008950072,K4
1008950073,S3
1008950074,C7
1008950075,S5
1008950078,O6
1008950079,H2
1008950082,D6
1008950084,Z4
1008957501,RC
1008959074,V1
1008959085,V1
1008960001,H8
1008960005,D7
1008960006,C7
1008960007,C5
1008960008,C4
1008960009,HS
1008960010,C4
1008960011,C4
1008960012,C4
1008960013,C6
1008960014,C6
1008960015,D5
1008960016,S4
1008960017,D6
1008960019,C7
1008960020,C7
1008960021,C7
1008960023,D7
1008960024,D7
1008960026,M1
1008960030,M4
1008960032,D4
1008960038,M1
1008960039,D4
1008960048,D6
1008967501,R2
1008970001,D4
1008970008,D3
1008970011,C5
1008970012,HS
1008970016,W7
1008970028,W9
1008970029,W2
1008970030,I5
1008970032,C0
1008970035,D4
1008970040,Q1
1008970041,O5
1008970043,S2
1008970044,C7
1008970050,P9
1008970053,M1
1008970060,M1
1008970061,C5
1008970062,B9
1008970063,C6
1008970064,C6
1008970065,C6
1008970066,C5
1008970067,C5
1008970068,C5
1008970069,C6
1008970071,D3
1008970075,D8
1008977501,RM
1008980001,D4
1008980007,C9
1008980008,B9
1008980009,B9
1008980010,C6
1008980011,C6
1008980013,B1
1008980014,B1
1008980015,C0
1008980016,H3
1008980021,D4
1008980022,A4
1008980023,B9
1008980024,C0
1008980025,M1
1008980038,C5
1008980039,D4
1008980042,C6
1008980043,C6
1008980044,C5
1008980045,C2
1008980046,M9
1008980047,B9
1008980048,B9
1008980049,C5
1008980050,A5
1008980051,A4
1008980052,C6
1008987501,RM
1008987502,R4
1008990001,D4
1008990008,D4
1008990019,B9
1008990020,B9
1008990021,B9
1008990022,C6
1008990023,C5
1008990024,C7
1008990026,N9
1008990027,C1
1008990029,C6
1008990032,D4
1008990036,C5
1008990037,A9
1008990038,B9
1008990039,B1
1008990040,D6
1008990046,I7
1008990047,I7
1008990048,I7
1008990049,I7
1008990051,I7
1009000001,D6
1009000009,D8
1009000018,D8
1009000025,O9
1009000027,D6
1009000030,D8
1009000035,D8
1009000053,B9
1009000054,B9
1009000055,B1
1009000056,S9
1009000057,S9
1009000059,S3
1009000155,B9
1009010001,D6
1009010002,O6
1009010005,K4
1009010006,Y2
1009010021,D3
1009010026,W3
1009010029,S2
1009010030,O7
1009010034,O7
1009010035,C4
1009010036,C1
1009010038,C1
1009010045,C5
1009010047,C5
1009010048,W6
1009010052,D4
1009010054,D1
1009010056,D3
1009010058,D6
1009010059,S2
1009010060,S1
1009020001,D4
1009020009,D4
1009020011,C5
1009020012,C5
1009020013,M9
1009020015,D3
1009020017,C4
1009020018,S2
1009020019,C4
1009020020,C7
1009020022,C7
1009020024,M3
1009020030,D6
1009020031,M1
1009020042,C5
1009020043,C4
1009020049,D3
1009020051,D3
1009020055,S2
1009030001,C7
1009030003,S5
1009030013,D2
1009030031,C7
1009030032,S5
1009030033,S3
1009030035,C7
1009030036,S3
1009030037,S4
1009030039,S9
1009030046,P8
1009030047,O6
1009030053,O5
1009030056,O5
1009030057,O5
1009030058,K4
1009030060,S2
1009037501,RX
1009037502,RX
1009037503,RM
1009037504,RM
1009040001,K4
1009040005,W3
1009040007,W6
1009040010,H8
1009040012,C4
1009040013,C4
1009040024,W5
1009040029,C6
1009040031,C4
1009040032,C4
1009040033,C4
1009040039,D4
1009040040,D3
1009040043,D3
1009040050,D4
1009049024,D3
1009050001,HB
1009050003,C7
1009050006,D4
1009050019,C5
1009050021,C5
1009050023,C5
1009050024,C4
1009050026,D4
1009050030,I9
1009050032,I9
1009050034,I9
1009050035,D1
1009050038,C1
1009050040,C1
1009050042,C7
1009050044,C5
1009050045,D5
1009050047,D3
1009050049,L9
1009050050,C4
1009050051,C4
1009050052,C4
1009050053,C5
1009050054,C5
1009050055,C5
1009050056,K4
1009050057,C7
1009050059,C7
1009057501,R1
1009057502,RM
1009057503,R2
1009060001,D4
1009060006,D3
1009060008,C4
1009060009,C4
1009060010,D3
1009060011,D3
1009060013,Z9
1009060014,C5
1009060015,C4
1009060019,C7
1009060024,D4
1009060028,C7
1009060030,A4
1009060031,C7
1009060033,C4
1009060034,C4
1009060035,C4
1009060036,C6
1009060037,O5
1009060038,C4
1009060039,D3
1009060040,C4
1009060041,C4
1009060042,D1
1009060047,S1
1009060048,C7
1009060049,D5
1009060050,C4
1009060055,D6
1009070001,C4
1009070002,S5
1009070003,C4
1009070004,C7
1009070010,C5
1009070011,C4
1009070012,C4
1009070013,C4
1009070014,C4
1009070015,Y6
1009070016,D3
1009070021,C4
1009070022,C4
1009070025,D6
1009070040,M1
1009070041,C1
1009070042,C4
1009070043,C6
1009070044,C4
1009070045,C4
1009070046,C4
1009070047,C4
1009070056,D4
1009070101,S4
1009070102,K2
1009070103,K2
1009080001,K4
1009080002,K4
1009080003,S9
1009080004,K4
1009080005,K2
1009080006,D7
1009080009,D3
1009080013,D3
1009080015,M1
1009080017,D3
1009080022,C5
1009080027,D3
1009080031,C4
1009080032,C7
1009080033,C4
1009080034,C7
1009080035,C7
1009080037,D4
1009080046,C5
1009080047,D4
1009087501,RM
1009087502,RM
1009090001,D4
1009090009,O2
1009090010,C4
1009090011,C4
1009090012,C4
1009090013,C4
1009090014,C4
1009090015,D4
1009090019,C4
1009090020,C4
1009090028,D6
1009090031,C5
1009090033,S1
1009090034,C7
1009090035,Y1
1009090038,C7
1009090043,D3
1009090045,D4
1009090046,D3
1009090048,C4
1009090049,D3
1009090050,M9
1009090053,K9
1009090054,K4
1009090055,K2
1009090134,S3
1009097501,RM
1009100001,C5
1009100002,C5
1009100003,C4
1009100004,K4
1009100005,S1
1009100007,C0
1009100008,C7
1009100011,C4
1009100012,D4
1009100013,C4
1009100014,D4
1009100020,C4
1009100021,C4
1009100027,Q2
1009100030,S3
1009100031,K2
1009100037,C0
1009100038,C0
1009100039,D4
1009100041,D4
1009100043,C0
1009100044,C5
1009100046,D1
1009100051,S2
1009100052,C0
1009100053,B9
1009100054,B1
1009100055,C5
1009100056,B9
1009100057,P8
1009100058,S1
1009100061,D6
1009100064,C7
1009100105,A1
1009107501,RM
1009110001,D6
1009110008,D3
1009110012,C5
1009110013,C6
1009110014,O2
1009110016,C1
1009110017,U4
1009110026,C7
1009110028,D5
1009110029,V1
1009110030,S4
1009110031,S4
1009110032,S3
1009110033,S5
1009110034,S5
1009110035,S5
1009110036,S4
1009110044,M1
1009110045,M3
1009110052,S2
1009110053,C0
1009110054,C0
1009110055,A4
1009110056,C3
1009110057,C4
1009110058,C4
1009110059,C4
1009110061,C7
1009110064,D6
1009110065,C7
1009117501,R4
1009117502,RM
1009117503,RB
1009120001,C5
1009120005,C0
1009120006,S1
1009120007,S1
1009120009,C5
1009120010,A7
1009120011,B9
1009120012,S1
1009120013,B9
1009120014,S2
1009120016,A4
1009120017,C4
1009120018,C6
1009120019,C6
1009120020,S1
1009120021,O8
1009120022,C6
1009120023,C6
1009120024,C4
1009120025,C5
1009120026,C7
1009120029,C7
1009120031,S5
1009120032,C7
1009120034,S3
1009120035,S5
1009120036,D5
1009120038,S5
1009120039,O9
1009120040,C5
1009120041,C0
1009120042,S5
1009120043,D4
1009120045,A4
1009120046,A9
1009120047,C1
1009120048,B3
1009120049,C5
1009120051,C3
1009120052,C0
1009120053,C3
1009120054,C5
1009120055,C0
1009120056,C2
1009120057,C4
1009120058,B1
1009120059,C2
1009120061,C4
1009120062,C4
1009127501,R1
1009127502,RM
1009130001,D6
1009130006,O2
1009130007,W1
1009130011,C4
1009130012,C4
1009130013,C4
1009130014,D3
1009130019,B9
1009130021,O2
1009130022,C3
1009130023,A4
1009130024,C3
1009130025,C0
1009130028,D4
1009130034,S2
1009130035,S4
1009130036,C1
1009130037,C5
1009130038,B9
1009130039,S3
1009130040,B9
1009130041,C5
1009130042,B9
1009130043,S1
1009130044,C4
1009137501,R6
1009140001,C7
1009140003,S4
1009140004,C7
1009140005,C4
1009140006,C4
1009140007,D1
1009140009,C1
1009140010,D1
1009140011,D1
1009140015,S2
1009140017,C1
1009140018,C1
1009140019,D3
1009140021,C5
1009140022,C2
1009140023,D3
1009140025,O2
1009140026,S9
1009140027,S5
1009140028,S3
1009140029,V1
1009140030,V1
1009140031,V1
1009140032,V1
1009140033,S3
1009140034,K4
1009140035,K4
1009140036,D8
1009140054,C7
1009140055,C7
1009140057,C7
1009140059,H9
1009140060,K4
1009140061,C7
1009150001,O5
1009150002,C7
1009150004,S4
1009150005,K4
1009150006,S5
1009150007,S5
1009150008,C4
1009150009,V7
1009150020,C4
1009150021,C7
1009150023,D6
1009150026,P9
1009150027,C7
1009150028,S3
1009150029,S5
1009150030,S3
1009150031,C7
1009150032,S3
1009150033,S5
1009150034,S3
1009150036,C4
1009150037,J6
1009150038,D4
1009150044,C6
1009150045,O2
1009150046,D4
1009150054,C3
1009150055,C0
1009150056,D1
1009150057,C3
1009150058,C3
1009150059,S3
1009150060,B9
1009150061,S5
1009150062,S4
1009150063,S4
1009150064,C7
1009150065,S4
1009157501,RM
1009160001,D6
1009160005,D7
1009160009,D4
1009160013,V7
1009160015,C4
1009160017,C4
1009160019,D1
1009160020,A4
1009160021,C0
1009160022,S3
1009160023,D4
1009160028,O2
1009160029,Z4
1009160030,S9
1009160031,S5
1009160032,C7
1009160035,D7
1009160037,D6
1009160041,D6
1009160046,C4
1009160047,C4
1009160048,C5
1009160050,C4
1009160051,C4
1009160052,C4
1009160055,D4
1009160061,D4
1009160064,D6
1009167501,RM
1009170006,Z3
1009170017,D4
1009170021,G7
1009170024,G7
1009170025,G7
1009170026,G7
1009170027,G7
1009170028,G7
1009170029,G7
1009170030,G7
1009170032,V9
1009170034,Z9
1009170057,S3
1009170058,C5
1009170156,K4
1009177501,RM
1009180001,D4
1009180004,O5
1009180007,D3
1009180010,D3
1009180014,U4
1009180025,D4
1009180035,D4
1009180045,O2
1009180050,V9
1009180051,D3
1009180053,K4
1009180055,L9
1009180057,D6
1009180060,C7
1009180061,C7
1009187501,RB
1009190001,C7
1009190004,S4
1009190005,D6
1009190006,G1
1009190009,O8
1009190010,O5
1009190011,O2
1009190012,V9
1009190014,D6
1009190025,C4
1009190027,C4
1009190028,C7
1009190034,D6
1009190035,V9
1009190042,D8
1009190051,K4
1009190052,O2
1009190053,O2
1009190056,D6
1009190058,D7
1009190059,D7
1009197501,RM
1009200012,O4
1009200013,D8
1009200021,C4
1009200022,O8
1009200023,C1
1009200024,C1
1009200025,C4
1009200026,C4
1009200027,C4
1009200028,K1
1009200030,S4
1009200031,S3
1009200032,O2
1009200033,O5
1009200041,C7
1009200042,Y1
1009200044,G7
1009200045,D1
1009207501,RM
1009210001,I5
1009210004,W8
1009210006,H3
1009210007,C5
1009210008,C5
1009210009,C5
1009210010,C4
1009210011,C5
1009210012,C5
1009210013,C4
1009210014,C5
1009210015,S4
1009210016,C5
1009210017,C7
1009210018,D1
1009210019,D4
1009210024,C7
1009210025,C7
1009210027,K4
1009210029,K4
1009210036,K1
1009210039,C4
1009210040,C5
1009210041,C1
1009210043,D3
1009210045,S3
1009210046,C1
1009210048,C4
1009210049,C4
1009210051,H8
1009210060,C4
1009210064,W1
1009217501,RM
1009220001,Q1
1009220002,I2
1009220008,W1
1009220019,K4
1009220020,C7
1009220021,C7
1009220022,C7
1009220023,S3
1009220024,S3
1009220025,S3
1009220026,K4
1009220027,S9
1009220046,I1
1009220070,D3
1009230001,I9
1009230011,I1
1009230015,I4
1009230016,B1
1009230017,B9
1009230018,I7
1009230019,C5
1009230020,C1
1009230021,I4
1009230022,M4
1009230026,I9
1009230031,I4
1009230035,I4
1009230036,I4
1009230037,I4
1009230038,I4
1009230039,C1
1009230043,C1
1009230044,C4
1009230047,C4
1009230048,A4
1009230049,A1
1009230050,S1
1009230051,C0
1009230052,S1
1009230053,B3
1009230054,B9
1009230055,A4
1009230056,B9
1009230057,B9
1009230058,A4
1009230059,C5
1009230060,C3
1009230061,C0
1009240001,C7
1009240002,C4
1009240003,C3
1009240004,C4
1009240005,C6
1009240006,B9
1009240007,S1
1009240008,C1
1009240009,C4
1009240010,B1
1009240011,B9
1009240012,B1
1009240013,D4
1009240015,C5
1009240016,A4
1009240017,A4
1009240018,B9
1009240019,S5
1009240020,C3
1009240021,A4
1009240022,A4
1009240023,C2
1009240024,C0
1009240025,C0
1009240026,B9
1009240027,C4
1009240028,N2
1009240030,S5
1009240031,S5
1009240032,S5
1009240033,S3
1009240034,C7
1009240038,C5
1009240039,C5
1009240040,C5
1009240041,C5
1009240043,C2
1009240044,C4
1009240045,B9
1009240046,C4
1009240047,C2
1009240048,C1
1009240050,C1
1009240052,C1
1009240054,C2
1009240055,C2
1009240056,S5
1009240057,C4
1009240058,M9
1009240060,C4
1009240062,C5
1009240063,C4
1009240064,C2
1009240130,S0
1009247501,RM
1009250001,Q1
1009250012,W1
1009250023,C5
1009250024,D3
1009250026,C6
1009250027,C0
1009250028,B3
1009250029,B9
1009250030,B1
1009250031,D1
1009250033,C7
1009250034,K2
1009250036,S5
1009250037,S5
1009250038,S5
1009250039,S5
1009250040,S4
1009250041,S5
1009250042,C7
1009250045,C5
1009250046,M9
1009250047,C3
1009250048,C4
1009250049,C4
1009250050,M3
1009250051,M1
1009250060,D8
1009250141,S3
1009257501,R1
1009260001,W1
1009260034,S3
1009260035,C7
1009260038,K1
1009267501,RM
1009270001,D6
1009270006,C1
1009270009,D1
1009270013,D1
1009270015,C6
1009270016,C7
1009270018,G1
1009270021,C5
1009270022,C5
1009270023,C4
1009270024,A4
1009270025,S5
1009270026,S5
1009270027,S4
1009270028,K4
1009270029,D6
1009270031,S2
1009270032,C4
1009270033,C5
1009270034,C5
1009270035,C7
1009270036,S1
1009270037,D3
1009270038,D3
1009270055,O6
1009270124,S9
1009277501,R4
1009277502,RM
1009280001,D4
1009280009,D6
1009280015,N9
1009280017,G1
1009280020,C5
1009280023,C4
1009280024,C7
1009280026,C7
1009280031,D6
1009280040,D6
1009287501,RM
1009287502,RM
1009287503,RM
1009287504,RM
1009290001,D4
1009290038,H8
1009290050,D3
1009290135,H8
1009300001,D4
1009300012,D4
1009300020,W6
1009300034,W5
1009300038,H8
1009300041,H8
1009300042,S9
1009300043,C6
1009310001,D6
1009310009,D4
1009310014,C5
1009310017,D3
1009310021,H8
1009310024,W6
1009320017,I5
1009330025,D3
1009337501,RR
1009340001,D6
1009340015,D3
1009340020,D8
1009340024,D6
1009340050,Q1
1009350001,Q1
1009350005,D7
1009350006,W8
1009350013,D6
1009350040,S9
1009350041,C5
1009350042,C0
1009350043,C0
1009350044,C0
1009350045,C0
1009350046,C6
1009350047,C6
1009350048,B9
1009350049,S2
1009350050,A4
1009350053,D3
1009350054,O8
1009350055,C0
1009350056,B3
1009350057,S2
1009350058,S3
1009350059,S9
1009350060,S3
1009357501,R4
1009359049,V1
1009359050,V1
1009360001,J5
1009360037,H8
1009367501,RM
1009390001,D6
1009390017,M4
1009390020,C5
1009390021,D3
1009390022,C5
1009390023,D1
1009390024,C4
1009390025,C4
1009390026,C7
1009390027,C5
1009390028,D8
1009390034,C4
1009390035,C4
1009390036,S5
1009390037,S9
1009390038,D7
1009390044,C4
1009390045,C4
1009390047,C4
1009390048,C4
1009390049,C4
1009390050,C4
1009390051,C4
1009390052,O5
1009397501,RM
1009399034,V1
1009399035,V1
1009399036,V1
1009399037,V1
1009400001,M1
1009400012,O7
1009400016,S5
1009400017,D3
1009400031,Z4
1009400033,D1
1009400038,Z4
1009400044,C7
1009400046,C7
1009400047,D4
1009400048,D4
1009400052,I7
1009400053,D3
1009400055,V1
1009407501,RM
1009410001,Q1
1009410009,V1
1009410011,Q1
1009420001,V1
1009430001,D4
1009430007,C7
1009430010,V9
1009430052,D8
1009430057,C5
1009430059,C4
1009430060,K9
1009430061,S5
1009437501,RM
1009440001,D6
1009440005,K9
1009440009,V9
1009440010,D6
1009440015,Z4
1009440041,D6
1009440043,O2
1009440045,D8
1009440053,V1
1009440055,C7
1009447501,RM
1009447502,RB
1009450023,D6
1009450033,U0
1009457501,RM
1009550001,W9
1009550005,I1
1009620001,I4
1009620050,K5
1009620080,I9
1009620097,N2
1009620098,V1
1009620100,I1
1009620108,I5
1009620130,U6
1009620135,U6
1009627501,RA
1009627502,RB
1009660001,D7
1009660050,T9
1009670001,D8
1009670002,W1
1009670050,Y7
1009680010,U9
1009680050,Q1
1009687501,RM
1009690001,O6
1009690005,O3
1009690022,G1
1009690023,N9
1009690050,Q1
1009697501,R4
1009700001,V1
1009700002,V1
1009700014,T2
1009720001,D7
1009780001,D6
1009810002,P6
1009810005,Q1
1009880001,U2
1009880075,T2
1009900001,U2
1009900070,Q1
1009900090,Q0
1009910029,T2
1009910033,T2
1009910035,T2
1009910037,T2
1009910050,T2
1009910059,W8
1009910060,D6
1009910061,D3
1009920050,T2
1009930001,O4
1009930003,K4
1009930005,G9
1009930007,O6
1009930008,K2
1009930011,O4
1009930022,O4
1009930029,O4
1009930036,O6
1009930043,H2
1009930047,O4
1009930055,O4
1009930104,K4
1009940001,O4
1009940016,O5
1009940045,O4
1009947501,RI
1009947502,RC
1009947503,RC
1009947504,RC
1009950001,K4
1009950005,O4
1009950033,O4
1009960001,O4
1009960009,H2
1009960012,G1
1009960014,HR
1009960020,S9
1009960021,P1
1009960029,O4
1009960043,H3
1009960046,H1
1009960049,K2
1009960050,O5
1009960051,D6
1009960054,K4
1009960056,D6
1009960156,C7
1009970001,K2
1009970010,H1
1009970017,H1
1009970019,HS
1009970023,J4
1009970029,O4
1009970041,O4
1009970047,H3
1009980008,J4
1009980012,O6
1009980015,H2
1009980018,H3
1009980021,K2
1009980023,HH
1009980024,O6
1009980026,H3
1009980029,O4
1009980041,W1
1009980047,H1
1009980050,S5
1009980051,O5
1009980052,D6
1009980053,K4
1009980054,S9
1009980055,O6
1009980061,K4
1009980120,K4
1009980151,S9
1009980152,S5
1009987501,RC
1009990001,K2
1009990003,O6
1009990008,O6
1009990009,O6
1009990011,K2
1009990012,M1
1009990017,H3
1009990019,O4
1009990029,O4
1009990046,H3
1009990048,H3
1009990053,K2
1009990054,D6
1009990061,V9
1009990062,J4
1009990065,V9
1009990111,K9
1009998062,V1
1009999062,H2
1010000001,H1
1010000007,HB
1010000011,G1
1010000029,O4
1010000049,J4
1010000053,G1
1010000056,O5
1010000057,K9
1010000058,O5
1010000059,K9
1010000061,K2
1010000062,K4
1010000064,K4
1010010001,O6
1010010003,P9
1010010004,K4
1010010006,G1
1010010011,K9
1010010012,Z9
1010010029,O4
1010010055,H2
1010010058,K4
1010010059,D6
1010010101,K2
1010010102,L8
1010010157,K4
1010017501,RC
1010020001,O4
1010027501,RC
1010030005,O4
1010030029,O4
1010037501,RM
1010040020,O4
1010040029,O4
1010050001,H1
1010050029,O4
1010050049,U7
1010057501,RM
1010060013,O4
1010060060,S5
1010060063,D6
1010067501,RM
1010067502,RH
1010070001,D7
1010070005,H1
1010070029,O9
1010070049,H3
1010070051,D7
1010070054,D4
1010070058,E9
1010070061,D7
1010080001,H3
1010080008,D6
1010080015,J4
1010080019,O4
1010080026,D7
1010080029,D6
1010080037,O3
1010080060,H2
1010087501,RM
1010087502,RM
1010087503,RM
1010090001,P1
1010090005,O4
1010090009,K2
1010090014,W4
1010090016,C7
1010090017,S9
1010090018,D4
1010090019,H1
1010090029,D4
1010090037,H3
1010090040,O6
1010090044,H2
1010090046,O6
1010090050,O6
1010097501,RM
1010099016,V1
1010099017,V1
1010099018,V1
1010100005,W4
1010100015,H3
1010100021,O6
1010100023,C7
1010100024,C7
1010100025,O6
1010100029,H1
1010100032,K2
1010100045,C7
1010100046,D7
1010100051,D6
1010100053,D4
1010100055,H3
1010100061,D4
1010100145,C7
1010107501,RM
1010107502,RM
1010107503,RC
1010107504,RM
1010107505,RM
1010107506,RM
1010109024,V1
1010110001,H5
1010110013,D7
1010110025,D6
1010110038,D4
1010110042,D4
1010110045,D4
1010110052,D4
1010117501,RM
1010117502,RM
1010117503,RM
1010117504,RM
1010117505,RM
1010120015,O4
1010120023,O6
1010120025,O2
1010120026,O3
1010120029,V1
1010120032,O6
1010120036,O4
1010120037,HH
1010120038,J4
1010120042,H2
1010127501,RI
1010127502,RC
1010130012,K4
1010130029,O4
1010130039,J4
1010130040,J4
1010130041,K4
1010130042,O4
1010130057,J8
1010137501,RC
1010139012,H1
1010140001,K4
1010140017,J5
1010140020,J4
1010140025,J4
1010140033,O4
1010140039,J4
1010140041,J4
1010140055,H3
1010140058,H2
1010149058,V1
1010150001,D5
1010150004,S5
1010150010,G1
1010150029,O4
1010150049,O6
1010150051,J4
1010150054,J4
1010150059,O5
1010150061,O5
1010157501,RC
1010160005,J4
1010160011,J4
1010160015,J4
1010160036,O4
1010160051,J4
1010160055,J4
1010160058,J4
1010167501,RC
1010170001,K4
1010170002,K4
1010170003,S5
1010170004,K5
1010170005,V1
1010170006,V1
1010170007,V1
1010170010,J4
1010170011,J4
1010170029,H2
1010170048,J4
1010170057,K4
1010170058,G6
1010170061,V1
1010170063,V1
1010170101,K4
1010170104,V1
1010170105,V1
1010170106,V1
1010179004,V9
1010180006,H2
1010180013,M1
1010180016,G6
1010180018,H2
1010180020,J4
1010180026,K2
1010180027,K2
1010180028,K4
1010180044,O6
1010180054,C7
1010180055,C4
1010180056,O5
1010180057,J4
1010180061,K2
1010180065,Q0
1010180128,Z9
1010180139,K4
1010187501,RC
1010187502,RM
1010189020,V1
1010190001,D6
1010190005,J4
1010190008,G1
1010190010,K5
1010190012,J4
1010190050,J4
1010190054,K4
1010190055,H2
1010190059,C7
1010190060,K4
1010190061,Y1
1010197501,RC
1010197502,RC
1010200005,D8
1010200014,J4
1010200035,K2
1010200036,K4
1010200038,K4
1010200046,H1
1010200049,N2
1010200051,HB
1010200053,J4
1010200057,H3
1010200059,O6
1010200136,K2
1010207501,RH
1010207502,RM
1010210001,D6
1010210005,K5
1010210007,M1
1010210009,M3
1010210012,G1
1010210015,J4
1010210019,O6
1010210026,O4
1010210036,K4
1010210037,K2
1010210043,K2
1010210045,J5
1010210048,K4
1010210049,K4
1010210050,H3
1010210052,HB
1010217501,RH
1010220001,D6
1010220002,K4
1010220026,J4
1010220035,O6
1010220043,O4
1010220061,D8
1010220101,K1
1010230001,D5
1010230002,C7
1010230005,K4
1010230006,D7
1010230011,M1
1010230018,H2
1010230029,H3
1010230048,K4
1010230051,C7
1010230053,K5
1010230054,J4
1010230059,K4
1010230061,D6
1010230064,S5
1010230104,K4
1010240001,D6
1010240007,J4
1010240015,O4
1010240029,K4
1010240038,O4
1010240046,J4
1010240052,D8
1010240131,O6
1010250010,J6
1010250011,U7
1010250019,D6
1010250025,O4
1010250043,O6
1010250044,H3
1010250050,K2
1010250051,K4
1010250054,O6
1010250058,O6
1010257501,RM
1010257502,RM
1010260009,D2
1010260012,H2
1010260021,O5
1010260026,D4
1010260029,D6
1010260031,O5
1010260032,O6
1010260035,C7
1010260036,O2
1010260037,D7
1010260041,HB
1010260054,K4
1010260055,O4
1010267501,RC
1010267502,RM
1010270001,S9
1010270002,S4
1010270003,C7
1010270004,K5
1010270005,C7
1010270006,K2
1010270007,O3
1010270009,H3
1010270012,
1010270020,O4
1010270056,O5
1010270057,K4
1010270058,C7
1010270060,H3
1010270061,K5
1010270062,K4
1010270063,HH
1010270101,C7
1010270102,C7
1010270103,C7
1010270160,K4
1010277501,RH
1010277503,RC
1010277504,R4
1010280017,D6
1010280029,O4
1010280033,O6
1010280042,K2
1010280056,O4
1010287501,RM
1010287502,RC
1010290012,O4
1010290014,D8
1010290019,D8
1010290023,W3
1010290027,D4
1010290036,D6
1010290037,W4
1010290043,D8
1010290047,D3
1010290050,D3
1010290053,O4
1010297501,RC
1010299023,V1
1010300001,P7
1010300015,D8
1010300016,D8
1010300017,D8
1010300019,D8
1010300023,Y1
1010300024,M9
1010300025,C7
1010300029,D4
1010300039,D4
1010300046,D4
1010300048,D4
1010300058,D6
1010320001,T1
1010320004,S5
1010320007,O2
1010320029,T9
1010320048,O4
1010320054,Z3
1010320061,H9
1010320063,S5
1010320064,S3
1010320101,C7
1010320103,S5
1010320162,S2
1010327501,RM
1010330001,D6
1010330006,N9
1010330009,D8
1010330017,M3
1010330018,S5
1010330019,C7
1010330020,C7
1010330021,C7
1010330022,C7
1010330025,O3
1010330029,K2
1010330032,O6
1010330036,O5
1010330041,G6
1010330045,C4
1010330046,C6
1010330048,C4
1010330049,M1
1010330063,K4
1010330064,K4
1010330109,D7
1010330161,S5
1010330162,K4
1010340001,K1
1010340002,S3
1010340003,S5
1010340004,K1
1010340005,Q2
1010340007,D3
1010340009,C4
1010340010,C4
1010340018,I7
1010340019,C6
1010340020,C6
1010340022,L1
1010340027,C4
1010340029,J9
1010340031,K4
1010340032,K4
1010340037,H1
1010340038,D6
1010340044,H2
1010340046,C7
1010340048,G1
1010340055,O2
1010340056,E9
1010340058,K2
1010340059,C4
1010340060,S5
1010340061,O5
1010340063,K4
1010340101,S3
1010340103,C4
1010350001,O6
1010350005,D1
1010350006,C4
1010350007,C6
1010350008,C6
1010350009,H3
1010350011,K2
1010350012,C7
1010350013,O2
1010350017,O6
1010350025,G6
1010350029,O5
1010350036,O5
1010350037,J4
1010350042,K4
1010350046,C6
1010350047,D6
1010350052,G6
1010350054,C4
1010350055,G6
1010350057,J1
1010350058,C4
1010350059,C4
1010350060,C5
1010350146,S5
1010360001,C7
1010360002,C7
1010360003,C6
1010360004,C4
1010360005,C7
1010360009,C4
1010360010,D3
1010360014,D4
1010360020,K1
1010360021,H9
1010360028,D3
1010360029,D6
1010360033,K2
1010360036,D6
1010360037,M1
1010360041,O5
1010360043,S3
1010360044,S3
1010360045,C7
1010360046,C1
1010360047,K9
1010360048,C2
1010360049,C7
1010360050,C7
1010360051,K4
1010360052,H3
1010360053,S3
1010360054,D1
1010360057,K4
